Year,Country,Description,Deaths,ByTeslaCount,ByOtherPartyCount,ByUndeterminedCount,ByInanimateObjectCount,PedestrianInvolvedCount,MotorcycleInvolvedCount,AutoPilotOnCount
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,1,0,0
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,1,0,0
2019,USA,Autopilot into 18 wheeler,1,0,1,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,0,0,1,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,0,1,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,1,0,0
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,0,1,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,0,0,1
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,0,0,0
2019,USA,Autopilot into 18 wheeler,1,1,0,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,0,1,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,0,1,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,0,1,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,0,1,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,0,0,0,1,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,1,0,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,0,0,1,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,1,0,0
2019,USA,"Tesla crashes into tree, burns",1,0,1,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,0,0,1,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,0,0,1,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,1,0,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,0,1,0
2019,USA,"Tesla crashes into tree, burns",1,0,1,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,0,1,0
2019,USA,"Tesla crashes into tree, burns",1,0,1,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,0,1,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,1,0,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,1,0,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,1,0,0
2019,USA,"Tesla crashes into tree, burns",1,0,1,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,0,0,1,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,0,1,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,1,0,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,0,1,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,0,0,1
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,0,0,0
2019,USA,"Tesla crashes into tree, burns",1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,0,1,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,0,1,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,0,1,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,0,1,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,0,0,0,1,0,0,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,1,0,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,0,0,1,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,1,0,0
2019,USA,Tesla rear ends stopped car,1,0,1,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,0,0,1,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,0,0,1,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,1,0,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,0,1,0
2019,USA,Tesla rear ends stopped car,1,0,1,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,0,1,0
2019,USA,Tesla rear ends stopped car,1,0,1,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,0,1,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,1,0,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,1,0,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,1,0,0
2019,USA,Tesla rear ends stopped car,1,0,1,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,0,0,1,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,0,1,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,1,0,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,0,1,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,0,0,1
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,0,0,0
2019,USA,Tesla rear ends stopped car,1,1,0,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,0,1,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,0,1,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,0,1,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,0,1,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,0,0,0,1,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,1,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,0,0,1,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,1,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,0,1,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,0,0,1,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,0,0,1,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,1,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,0,1,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,0,1,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,0,1,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,0,1,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,0,1,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,1,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,1,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,1,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,0,1,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,0,0,1,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,0,1,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,1,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,0,1,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,0,0,1
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,0,0,0
2019,Netherlands,Driver mistakenly believes Autopilot is on,1,1,0,0,0,0,0,0
2018,USA,"Early morning, single car collision",1,1,0,0,0,0,0,0
2018,USA,"Early morning, single car collision",1,0,0,1,0,0,0,0
2018,USA,"Early morning, single car collision",1,1,0,0,0,0,0,0
2018,USA,"Early morning, single car collision",1,1,0,0,0,0,1,0
2018,USA,"Early morning, single car collision",1,1,0,0,0,0,0,0
2018,USA,"Early morning, single car collision",1,1,0,0,0,0,0,0
2018,USA,"Early morning, single car collision",1,1,0,0,0,0,0,0
2018,USA,"Early morning, single car collision",1,1,0,0,0,0,0,0
2018,USA,"Early morning, single car collision",1,1,0,0,0,0,0,0
2018,USA,"Early morning, single car collision",1,0,0,0,1,0,0,0
2018,USA,"Early morning, single car collision",1,1,0,0,0,0,0,0
2018,USA,"Early morning, single car collision",1,1,0,0,0,0,0,0
2018,USA,"Early morning, single car collision",1,1,0,0,0,0,0,0
2018,USA,"Early morning, single car collision",1,1,0,0,0,0,0,1
2018,USA,"Early morning, single car collision",1,1,0,0,0,0,0,0
2018,USA,"Early morning, single car collision",1,1,0,0,0,1,0,0
2018,USA,"Early morning, single car collision",1,1,0,0,0,0,1,0
2018,USA,"Early morning, single car collision",1,1,0,0,0,0,0,0
2018,USA,Burned in New Ipswich crash,1,1,0,0,0,0,0,0
2018,USA,Burned in New Ipswich crash,1,0,0,1,0,0,0,0
2018,USA,Burned in New Ipswich crash,1,1,0,0,0,0,0,0
2018,USA,Burned in New Ipswich crash,1,1,0,0,0,0,1,0
2018,USA,Burned in New Ipswich crash,1,1,0,0,0,0,0,0
2018,USA,Burned in New Ipswich crash,1,1,0,0,0,0,0,0
2018,USA,Burned in New Ipswich crash,1,1,0,0,0,0,0,0
2018,USA,Burned in New Ipswich crash,1,1,0,0,0,0,0,0
2018,USA,Burned in New Ipswich crash,1,1,0,0,0,0,0,0
2018,USA,Burned in New Ipswich crash,1,0,0,0,1,0,0,0
2018,USA,Burned in New Ipswich crash,1,1,0,0,0,0,0,0
2018,USA,Burned in New Ipswich crash,1,1,0,0,0,0,0,0
2018,USA,Burned in New Ipswich crash,1,1,0,0,0,0,0,0
2018,USA,Burned in New Ipswich crash,1,1,0,0,0,0,0,1
2018,USA,Burned in New Ipswich crash,1,1,0,0,0,0,0,0
2018,USA,Burned in New Ipswich crash,1,1,0,0,0,1,0,0
2018,USA,Burned in New Ipswich crash,1,1,0,0,0,0,1,0
2018,USA,Burned in New Ipswich crash,1,1,0,0,0,0,0,0
2018,Denmark,Tesla into oncoming traffic,1,1,0,0,0,0,0,0
2018,Denmark,Tesla into oncoming traffic,1,0,0,1,0,0,0,0
2018,Denmark,Tesla into oncoming traffic,1,1,0,0,0,0,0,0
2018,Denmark,Tesla into oncoming traffic,1,1,0,0,0,0,1,0
2018,Denmark,Tesla into oncoming traffic,1,1,0,0,0,0,0,0
2018,Denmark,Tesla into oncoming traffic,1,1,0,0,0,0,0,0
2018,Denmark,Tesla into oncoming traffic,1,1,0,0,0,0,0,0
2018,Denmark,Tesla into oncoming traffic,1,1,0,0,0,0,0,0
2018,Denmark,Tesla into oncoming traffic,1,1,0,0,0,0,0,0
2018,Denmark,Tesla into oncoming traffic,1,0,0,0,1,0,0,0
2018,Denmark,Tesla into oncoming traffic,1,1,0,0,0,0,0,0
2018,Denmark,Tesla into oncoming traffic,1,1,0,0,0,0,0,0
2018,Denmark,Tesla into oncoming traffic,1,1,0,0,0,0,0,0
2018,Denmark,Tesla into oncoming traffic,1,1,0,0,0,0,0,1
2018,Denmark,Tesla into oncoming traffic,1,1,0,0,0,0,0,0
2018,Denmark,Tesla into oncoming traffic,1,1,0,0,0,1,0,0
2018,Denmark,Tesla into oncoming traffic,1,1,0,0,0,0,1,0
2018,Denmark,Tesla into oncoming traffic,1,1,0,0,0,0,0,0
2018,USA,Tesla kills motorcyclist,1,1,0,0,0,0,0,0
2018,USA,Tesla kills motorcyclist,1,0,0,1,0,0,0,0
2018,USA,Tesla kills motorcyclist,1,1,0,0,0,0,0,0
2018,USA,Tesla kills motorcyclist,1,1,0,0,0,0,1,0
2018,USA,Tesla kills motorcyclist,1,1,0,0,0,0,0,0
2018,USA,Tesla kills motorcyclist,1,1,0,0,0,0,0,0
2018,USA,Tesla kills motorcyclist,1,1,0,0,0,0,0,0
2018,USA,Tesla kills motorcyclist,1,1,0,0,0,0,0,0
2018,USA,Tesla kills motorcyclist,1,1,0,0,0,0,0,0
2018,USA,Tesla kills motorcyclist,1,0,0,0,1,0,0,0
2018,USA,Tesla kills motorcyclist,1,1,0,0,0,0,0,0
2018,USA,Tesla kills motorcyclist,1,1,0,0,0,0,0,0
2018,USA,Tesla kills motorcyclist,1,1,0,0,0,0,0,0
2018,USA,Tesla kills motorcyclist,1,1,0,0,0,0,0,1
2018,USA,Tesla kills motorcyclist,1,1,0,0,0,0,0,0
2018,USA,Tesla kills motorcyclist,1,1,0,0,0,1,0,0
2018,USA,Tesla kills motorcyclist,1,1,0,0,0,0,1,0
2018,USA,Tesla kills motorcyclist,1,1,0,0,0,0,0,0
2018,USA,Tesla crashes into tree,2,1,0,0,0,0,0,0
2018,USA,Tesla crashes into tree,2,0,0,1,0,0,0,0
2018,USA,Tesla crashes into tree,2,1,0,0,0,0,0,0
2018,USA,Tesla crashes into tree,2,1,0,0,0,0,1,0
2018,USA,Tesla crashes into tree,2,1,0,0,0,0,0,0
2018,USA,Tesla crashes into tree,2,1,0,0,0,0,0,0
2018,USA,Tesla crashes into tree,2,1,0,0,0,0,0,0
2018,USA,Tesla crashes into tree,2,1,0,0,0,0,0,0
2018,USA,Tesla crashes into tree,2,1,0,0,0,0,0,0
2018,USA,Tesla crashes into tree,2,0,0,0,1,0,0,0
2018,USA,Tesla crashes into tree,2,1,0,0,0,0,0,0
2018,USA,Tesla crashes into tree,2,1,0,0,0,0,0,0
2018,USA,Tesla crashes into tree,2,1,0,0,0,0,0,0
2018,USA,Tesla crashes into tree,2,1,0,0,0,0,0,1
2018,USA,Tesla crashes into tree,2,1,0,0,0,0,0,0
2018,USA,Tesla crashes into tree,2,1,0,0,0,1,0,0
2018,USA,Tesla crashes into tree,2,1,0,0,0,0,1,0
2018,USA,Tesla crashes into tree,2,1,0,0,0,0,0,0
2018,Canada,Tesla drives off road,1,1,0,0,0,0,0,0
2018,Canada,Tesla drives off road,1,0,0,1,0,0,0,0
2018,Canada,Tesla drives off road,1,1,0,0,0,0,0,0
2018,Canada,Tesla drives off road,1,1,0,0,0,0,1,0
2018,Canada,Tesla drives off road,1,1,0,0,0,0,0,0
2018,Canada,Tesla drives off road,1,1,0,0,0,0,0,0
2018,Canada,Tesla drives off road,1,1,0,0,0,0,0,0
2018,Canada,Tesla drives off road,1,1,0,0,0,0,0,0
2018,Canada,Tesla drives off road,1,1,0,0,0,0,0,0
2018,Canada,Tesla drives off road,1,0,0,0,1,0,0,0
2018,Canada,Tesla drives off road,1,1,0,0,0,0,0,0
2018,Canada,Tesla drives off road,1,1,0,0,0,0,0,0
2018,Canada,Tesla drives off road,1,1,0,0,0,0,0,0
2018,Canada,Tesla drives off road,1,1,0,0,0,0,0,1
2018,Canada,Tesla drives off road,1,1,0,0,0,0,0,0
2018,Canada,Tesla drives off road,1,1,0,0,0,1,0,0
2018,Canada,Tesla drives off road,1,1,0,0,0,0,1,0
2018,Canada,Tesla drives off road,1,1,0,0,0,0,0,0
2018,USA,Single car collision in Anaheim on SR-91,1,1,0,0,0,0,0,0
2018,USA,Single car collision in Anaheim on SR-91,1,0,0,1,0,0,0,0
2018,USA,Single car collision in Anaheim on SR-91,1,1,0,0,0,0,0,0
2018,USA,Single car collision in Anaheim on SR-91,1,1,0,0,0,0,1,0
2018,USA,Single car collision in Anaheim on SR-91,1,1,0,0,0,0,0,0
2018,USA,Single car collision in Anaheim on SR-91,1,1,0,0,0,0,0,0
2018,USA,Single car collision in Anaheim on SR-91,1,1,0,0,0,0,0,0
2018,USA,Single car collision in Anaheim on SR-91,1,1,0,0,0,0,0,0
2018,USA,Single car collision in Anaheim on SR-91,1,1,0,0,0,0,0,0
2018,USA,Single car collision in Anaheim on SR-91,1,0,0,0,1,0,0,0
2018,USA,Single car collision in Anaheim on SR-91,1,1,0,0,0,0,0,0
2018,USA,Single car collision in Anaheim on SR-91,1,1,0,0,0,0,0,0
2018,USA,Single car collision in Anaheim on SR-91,1,1,0,0,0,0,0,0
2018,USA,Single car collision in Anaheim on SR-91,1,1,0,0,0,0,0,1
2018,USA,Single car collision in Anaheim on SR-91,1,1,0,0,0,0,0,0
2018,USA,Single car collision in Anaheim on SR-91,1,1,0,0,0,1,0,0
2018,USA,Single car collision in Anaheim on SR-91,1,1,0,0,0,0,1,0
2018,USA,Single car collision in Anaheim on SR-91,1,1,0,0,0,0,0,0
2018,Japan,Tesla rear ends stopped car,2,1,0,0,0,0,0,0
2018,Japan,Tesla rear ends stopped car,2,0,0,1,0,0,0,0
2018,Japan,Tesla rear ends stopped car,2,1,0,0,0,0,0,0
2018,Japan,Tesla rear ends stopped car,2,1,0,0,0,0,1,0
2018,Japan,Tesla rear ends stopped car,2,1,0,0,0,0,0,0
2018,Japan,Tesla rear ends stopped car,2,1,0,0,0,0,0,0
2018,Japan,Tesla rear ends stopped car,2,1,0,0,0,0,0,0
2018,Japan,Tesla rear ends stopped car,2,1,0,0,0,0,0,0
2018,Japan,Tesla rear ends stopped car,2,1,0,0,0,0,0,0
2018,Japan,Tesla rear ends stopped car,2,0,0,0,1,0,0,0
2018,Japan,Tesla rear ends stopped car,2,1,0,0,0,0,0,0
2018,Japan,Tesla rear ends stopped car,2,1,0,0,0,0,0,0
2018,Japan,Tesla rear ends stopped car,2,1,0,0,0,0,0,0
2018,Japan,Tesla rear ends stopped car,2,1,0,0,0,0,0,1
2018,Japan,Tesla rear ends stopped car,2,1,0,0,0,0,0,0
2018,Japan,Tesla rear ends stopped car,2,1,0,0,0,1,0,0
2018,Japan,Tesla rear ends stopped car,2,1,0,0,0,0,1,0
2018,Japan,Tesla rear ends stopped car,2,1,0,0,0,0,0,0
2018,Netherlands,Tesla crashes into tree,1,1,0,0,0,0,0,0
2018,Netherlands,Tesla crashes into tree,1,0,0,1,0,0,0,0
2018,Netherlands,Tesla crashes into tree,1,1,0,0,0,0,0,0
2018,Netherlands,Tesla crashes into tree,1,1,0,0,0,0,1,0
2018,Netherlands,Tesla crashes into tree,1,1,0,0,0,0,0,0
2018,Netherlands,Tesla crashes into tree,1,1,0,0,0,0,0,0
2018,Netherlands,Tesla crashes into tree,1,1,0,0,0,0,0,0
2018,Netherlands,Tesla crashes into tree,1,1,0,0,0,0,0,0
2018,Netherlands,Tesla crashes into tree,1,1,0,0,0,0,0,0
2018,Netherlands,Tesla crashes into tree,1,0,0,0,1,0,0,0
2018,Netherlands,Tesla crashes into tree,1,1,0,0,0,0,0,0
2018,Netherlands,Tesla crashes into tree,1,1,0,0,0,0,0,0
2018,Netherlands,Tesla crashes into tree,1,1,0,0,0,0,0,0
2018,Netherlands,Tesla crashes into tree,1,1,0,0,0,0,0,1
2018,Netherlands,Tesla crashes into tree,1,1,0,0,0,0,0,0
2018,Netherlands,Tesla crashes into tree,1,1,0,0,0,1,0,0
2018,Netherlands,Tesla crashes into tree,1,1,0,0,0,0,1,0
2018,Netherlands,Tesla crashes into tree,1,1,0,0,0,0,0,0
2018,USA,Concrete falls on Tesla,1,1,0,0,0,0,0,0
2018,USA,Concrete falls on Tesla,1,0,0,1,0,0,0,0
2018,USA,Concrete falls on Tesla,1,1,0,0,0,0,0,0
2018,USA,Concrete falls on Tesla,1,1,0,0,0,0,1,0
2018,USA,Concrete falls on Tesla,1,1,0,0,0,0,0,0
2018,USA,Concrete falls on Tesla,1,1,0,0,0,0,0,0
2018,USA,Concrete falls on Tesla,1,1,0,0,0,0,0,0
2018,USA,Concrete falls on Tesla,1,1,0,0,0,0,0,0
2018,USA,Concrete falls on Tesla,1,1,0,0,0,0,0,0
2018,USA,Concrete falls on Tesla,1,0,0,0,1,0,0,0
2018,USA,Concrete falls on Tesla,1,1,0,0,0,0,0,0
2018,USA,Concrete falls on Tesla,1,1,0,0,0,0,0,0
2018,USA,Concrete falls on Tesla,1,1,0,0,0,0,0,0
2018,USA,Concrete falls on Tesla,1,1,0,0,0,0,0,1
2018,USA,Concrete falls on Tesla,1,1,0,0,0,0,0,0
2018,USA,Concrete falls on Tesla,1,1,0,0,0,1,0,0
2018,USA,Concrete falls on Tesla,1,1,0,0,0,0,1,0
2018,USA,Concrete falls on Tesla,1,1,0,0,0,0,0,0
2018,USA,Tesla drives into pond,1,1,0,0,0,0,0,0
2018,USA,Tesla drives into pond,1,0,0,1,0,0,0,0
2018,USA,Tesla drives into pond,1,1,0,0,0,0,0,0
2018,USA,Tesla drives into pond,1,1,0,0,0,0,1,0
2018,USA,Tesla drives into pond,1,1,0,0,0,0,0,0
2018,USA,Tesla drives into pond,1,1,0,0,0,0,0,0
2018,USA,Tesla drives into pond,1,1,0,0,0,0,0,0
2018,USA,Tesla drives into pond,1,1,0,0,0,0,0,0
2018,USA,Tesla drives into pond,1,1,0,0,0,0,0,0
2018,USA,Tesla drives into pond,1,0,0,0,1,0,0,0
2018,USA,Tesla drives into pond,1,1,0,0,0,0,0,0
2018,USA,Tesla drives into pond,1,1,0,0,0,0,0,0
2018,USA,Tesla drives into pond,1,1,0,0,0,0,0,0
2018,USA,Tesla drives into pond,1,1,0,0,0,0,0,1
2018,USA,Tesla drives into pond,1,1,0,0,0,0,0,0
2018,USA,Tesla drives into pond,1,1,0,0,0,1,0,0
2018,USA,Tesla drives into pond,1,1,0,0,0,0,1,0
2018,USA,Tesla drives into pond,1,1,0,0,0,0,0,0
2018,Switzerland,"Tesla drives into median, burns",1,1,0,0,0,0,0,0
2018,Switzerland,"Tesla drives into median, burns",1,0,0,1,0,0,0,0
2018,Switzerland,"Tesla drives into median, burns",1,1,0,0,0,0,0,0
2018,Switzerland,"Tesla drives into median, burns",1,1,0,0,0,0,1,0
2018,Switzerland,"Tesla drives into median, burns",1,1,0,0,0,0,0,0
2018,Switzerland,"Tesla drives into median, burns",1,1,0,0,0,0,0,0
2018,Switzerland,"Tesla drives into median, burns",1,1,0,0,0,0,0,0
2018,Switzerland,"Tesla drives into median, burns",1,1,0,0,0,0,0,0
2018,Switzerland,"Tesla drives into median, burns",1,1,0,0,0,0,0,0
2018,Switzerland,"Tesla drives into median, burns",1,0,0,0,1,0,0,0
2018,Switzerland,"Tesla drives into median, burns",1,1,0,0,0,0,0,0
2018,Switzerland,"Tesla drives into median, burns",1,1,0,0,0,0,0,0
2018,Switzerland,"Tesla drives into median, burns",1,1,0,0,0,0,0,0
2018,Switzerland,"Tesla drives into median, burns",1,1,0,0,0,0,0,1
2018,Switzerland,"Tesla drives into median, burns",1,1,0,0,0,0,0,0
2018,Switzerland,"Tesla drives into median, burns",1,1,0,0,0,1,0,0
2018,Switzerland,"Tesla drives into median, burns",1,1,0,0,0,0,1,0
2018,Switzerland,"Tesla drives into median, burns",1,1,0,0,0,0,0,0
2018,USA,Two teens trapped in burning Tesla,2,1,0,0,0,0,0,0
2018,USA,Two teens trapped in burning Tesla,2,0,0,1,0,0,0,0
2018,USA,Two teens trapped in burning Tesla,2,1,0,0,0,0,0,0
2018,USA,Two teens trapped in burning Tesla,2,1,0,0,0,0,1,0
2018,USA,Two teens trapped in burning Tesla,2,1,0,0,0,0,0,0
2018,USA,Two teens trapped in burning Tesla,2,1,0,0,0,0,0,0
2018,USA,Two teens trapped in burning Tesla,2,1,0,0,0,0,0,0
2018,USA,Two teens trapped in burning Tesla,2,1,0,0,0,0,0,0
2018,USA,Two teens trapped in burning Tesla,2,1,0,0,0,0,0,0
2018,USA,Two teens trapped in burning Tesla,2,0,0,0,1,0,0,0
2018,USA,Two teens trapped in burning Tesla,2,1,0,0,0,0,0,0
2018,USA,Two teens trapped in burning Tesla,2,1,0,0,0,0,0,0
